rmse,mae,mbe,r2,slope,intercept,resid_std,rmse_raw,mae_raw,mbe_raw,slope_raw,intercept_raw,mae_bin0,mbe_bin0,mae_bin1,mbe_bin1,mae_bin2,mbe_bin2,mae_bin3,mbe_bin3,mae_bin4,mbe_bin4,repeat_id,n_splits_requested,n_splits_used,n_bins_raw,n_bins_merged,bins_merged
57.015049552729785,37.017214084112794,4.134166555423906,0.9105631824272811,1.108751134512079,-121.74548224936734,56.8649676197239,57.015049552729785,37.017214084112794,4.134166555423906,1.108751134512079,-121.74548224936734,47.8091425437637,-40.980869786967745,28.072259493068845,-9.447807750090284,32.09903311745723,6.06830031755457,25.532942855628175,9.550039999540802,52.86404005695567,50.711560133769176,10,10,10,208,24,1
60.813503920178746,39.589177372193745,8.741195889984303,0.8982493061827058,1.0909485167041744,-96.1128858412801,60.18200522965746,60.813503920178746,39.589177372193745,8.741195889984303,1.0909485167041744,-96.1128858412801,44.00847878595019,-34.00741251557071,31.82026545916507,-4.7868179793537005,35.3775524898306,9.51287544444866,26.99370681406589,10.618208797892871,60.51259421415538,58.0054143427337,11,10,10,207,24,1
58.42134974534266,37.77355469322032,3.010423311309017,0.9060967770973776,1.1145234834272266,-129.67942553226953,58.34373537539721,58.42134974534266,37.77355469322032,3.010423311309017,1.1145234834272266,-129.67942553226953,51.449486289722465,-47.44747544890485,27.659936842435688,-9.281114818444447,30.954411767784958,7.255504720803404,29.902681875730835,11.05559617357827,50.449418679202665,48.024136770483445,12,10,10,208,24,1
60.99171344344855,39.04915769186027,7.666864263733745,0.8976520864832076,1.134434843016842,-147.4668092124566,60.50791932573146,60.99171344344855,39.04915769186027,7.666864263733745,1.134434843016842,-147.4668092124566,45.90793296003159,-41.56611192152858,30.666234516413095,-9.086384073876214,29.362276765945268,6.706061075537356,26.775578713481952,15.232868053617532,63.94337015478567,61.97610546241872,13,10,10,205,24,1
58.9017844687486,38.14927888467213,7.550378866465824,0.9045459786056023,1.0952179825577082,-102.33933549864105,58.41585394887026,58.9017844687486,38.14927888467213,7.550378866465824,1.0952179825577082,-102.33933549864105,44.854428284802324,-35.77177318034026,29.787484025768112,-6.371908708454761,34.07389163022941,9.428658459952713,28.38886210184531,13.196892888056722,54.486280793806614,52.637703721547545,14,10,10,208,24,1
56.31413197690015,36.88613413834412,4.7355429573836,0.9127486583569843,1.105102840865653,-116.85799251812159,56.11466914462299,56.31413197690015,36.88613413834412,4.7355429573836,1.105102840865653,-116.85799251812159,46.00326492961659,-40.87568539684962,27.805006093413514,-10.168471553133308,32.67246839270202,10.160970000904017,26.356716191312003,8.902484819547958,52.64750409868735,50.52604749298607,15,10,10,208,24,1
55.437614681054285,35.842608071516125,6.426332909583025,0.9154436171877179,1.0936764252781663,-101.78958881312565,55.06388441492532,55.437614681054285,35.842608071516125,6.426332909583025,1.0936764252781663,-101.78958881312565,43.219790067667866,-34.30908160553322,28.701421970253914,-6.421542643258374,30.197028119541073,6.517456944461571,27.222293110940022,14.027351944280351,50.92898770783672,48.050267107566405,16,10,10,208,24,1
59.02000742161278,38.4215467475745,5.618335330456985,0.9041624187048435,1.1077110681123066,-118.89757319839123,58.75198366150513,59.02000742161278,38.4215467475745,5.618335330456985,1.1077110681123066,-118.89757319839123,48.22452841240945,-40.03217347370178,31.471895336093155,-9.91688564568082,31.445091381712018,7.155937810337143,29.57256584604848,14.879324802140822,52.78687604379216,51.03038302238935,17,10,10,208,24,1
55.063528199725674,36.55395214674016,5.72782015009411,0.9165809199892669,1.0985969608926724,-108.2412236245475,54.76480817212966,55.063528199725674,36.55395214674016,5.72782015009411,1.0985969608926724,-108.2412236245475,42.58940891405375,-34.91525347046652,28.401038982924263,-7.107794138816265,31.81872546131245,5.599041173151646,27.34871332642227,9.226590270516745,53.448671747068566,51.71380047366659,18,10,10,208,24,1
56.08273614946668,36.551797497716,7.338123643628004,0.9134642200098488,1.100612164554067,-108.79829461508143,55.60058664619938,56.08273614946668,36.551797497716,7.338123643628004,1.100612164554067,-108.79829461508143,44.750367847634145,-35.403348008030775,28.27206225802315,-6.432172485155104,28.966206734850676,8.822046393191744,29.248292795329537,14.754195887262378,52.728811715062456,50.35710501257244,19,10,10,209,24,1
58.17151988691049,38.034186711440576,8.730153710165853,0.9068981850697313,1.1088789210581669,-116.7970021465876,57.51269548673666,58.17151988691049,38.034186711440576,8.730153710165853,1.1088789210581669,-116.7970021465876,40.913544226200926,-34.49922325770176,31.08198958663201,-4.650122616447531,31.834682482178646,6.742982125226928,27.11821497942692,14.132519273723444,60.01462403353201,57.66177313453494,20,10,10,209,24,1
61.82344752606215,38.382919903318964,2.7897405670776894,0.8948416498018628,1.116712524709813,-132.46214416097587,61.76047288983594,61.82344752606215,38.382919903318964,2.7897405670776894,1.116712524709813,-132.46214416097587,54.99732427908385,-49.76849787634719,29.387511754886372,-9.921843378512385,30.701892588033928,5.644427002578906,24.135979961058226,9.551522393412021,54.795894441897076,52.955439483357154,21,10,10,202,24,1
58.75036168692852,37.03510515508339,3.1177614350997147,0.9050361279198061,1.108668351519576,-122.77651696445378,58.667576752229365,58.75036168692852,37.03510515508339,3.1177614350997147,1.108668351519576,-122.77651696445378,47.170111123090734,-43.37835238216313,29.427577201096142,-10.761544096204881,31.14135642439614,6.956697928765946,27.707442583578338,9.843980680416236,51.043399435730144,47.82658708825411,22,10,10,209,24,1
56.06501936686522,36.67114519265559,6.764082359971435,0.9135188854396922,1.10129178176564,-110.21496233732432,55.65549017333776,56.06501936686522,36.67114519265559,6.764082359971435,1.10129178176564,-110.21496233732432,45.29320171402608,-36.45797230581664,28.484576566423016,-6.448324913141673,30.24347317966085,8.760689492618038,27.657361998060203,12.415016230772444,52.87377295820326,50.9474167189743,23,10,10,208,24,1
60.637902304637734,39.50013055244263,5.988660527977988,0.8988360768291472,1.1077676843523487,-118.5527882913118,60.3414545813028,60.637902304637734,39.50013055244263,5.988660527977988,1.1077676843523487,-118.5527882913118,49.84079264555125,-45.04599868481337,31.057410362034382,-7.134357400422862,34.23894031940028,11.349530506905461,29.203237609475632,13.49167955382766,54.42993952963183,51.67175913600426,24,10,10,205,24,1
57.57849765666303,37.74863298514054,7.969052856778663,0.9087867388834258,1.0841196126698611,-89.07697256402503,57.02435961029477,57.57849765666303,37.74863298514054,7.969052856778663,1.0841196126698611,-89.07697256402503,43.079917424610116,-35.16077367329336,31.32863433799684,-4.442829295716645,35.54364771544234,11.885221739670792,28.313799790099566,13.41495441657593,51.11755549617747,49.42864221015852,25,10,10,209,24,1
55.08220109390085,35.93803338488241,8.777638995972602,0.9165243329952939,1.0999882725243129,-106.49468730000717,54.378322252578855,55.08220109390085,35.93803338488241,8.777638995972602,1.0999882725243129,-106.49468730000717,40.149425985461654,-32.11233247191995,28.1132877106698,-5.522729855234733,31.50087179373178,10.188174556057309,27.384902348381484,14.563348747526776,53.19201266046364,52.36779731451084,26,10,10,205,24,1
57.81359947028624,37.36460764287488,5.701885285314731,0.9080403427675616,1.0991711750661206,-108.93346939964772,57.53173722306492,57.81359947028624,37.36460764287488,5.701885285314731,1.0991711750661206,-108.93346939964772,42.34140812729029,-36.63410834388272,32.60835764707306,-8.045160005168439,32.37427372704355,5.74138523217352,26.18105098943081,10.54913962680861,54.28796443383617,52.53833268791734,27,10,10,214,24,1
59.26347498906989,38.719858031364254,6.520499215134789,0.9033700951923981,1.1232263691973123,-135.82020266114887,58.90367185299691,59.26347498906989,38.719858031364254,6.520499215134789,1.1232263691973123,-135.82020266114887,46.07583705093371,-41.736353458177035,28.370313421025042,-7.745486694959709,32.083013661126515,7.362296610874451,26.453523417111782,10.874642404593395,61.722902260000374,58.90313800586413,28,10,10,205,24,1
56.15989142130498,36.521584637649184,5.884916800338356,0.9132259547330819,1.1119831136235143,-123.5396996213758,55.85070419167389,56.15989142130498,36.521584637649184,5.884916800338356,1.1119831136235143,-123.5396996213758,44.465180175550095,-37.967206988138756,29.307663526287758,-8.291221094736644,29.189470001437808,6.2236728602837905,26.17194422840454,12.357481147259477,54.76954780698113,52.52158919888673,29,10,10,207,24,1
57.92750892168127,37.329222921385,2.9270131953705896,0.9076776117264497,1.1078030842312159,-121.98540042868467,57.8535122842649,57.92750892168127,37.329222921385,2.9270131953705896,1.1078030842312159,-121.98540042868467,51.9093496455118,-44.91058659344281,27.2970770009169,-8.988093507534838,31.921779462673697,6.346844781792184,27.850382047524956,10.65239740281823,49.221621665773974,46.40963708214844,30,10,10,203,24,1
58.45501732153432,37.45022783680995,3.590708917344485,0.9059885151386091,1.1050018710351883,-118.00622422096217,58.34463008308289,58.45501732153432,37.45022783680995,3.590708917344485,1.1050018710351883,-118.00622422096217,49.862611185956,-44.235884305297226,29.334543422151395,-9.275141456500405,32.13160858371954,5.628492034913593,26.75315863770892,12.878547928457342,50.64683307976596,47.86668056822019,31,10,10,208,24,1
59.485074245453184,38.22302195262229,4.833768975504514,0.9026461029107045,1.125011583598613,-139.77992273045402,59.288352443616844,59.485074245453184,38.22302195262229,4.833768975504514,1.125011583598613,-139.77992273045402,49.89781706846124,-45.06727296464622,29.08110350623358,-9.743496445339137,30.11143261372368,6.012617870126394,26.28026926310405,12.212830554390958,57.38988812256454,55.54031922829142,32,10,10,210,24,1
60.58978717716014,39.37212027638531,7.1047782286889545,0.8989965567840942,1.124657936910373,-136.81671483463333,60.171791036121796,60.58978717716014,39.37212027638531,7.1047782286889545,1.124657936910373,-136.81671483463333,46.85965247579878,-40.44768510030699,31.06730859165536,-11.731777317148323,29.86701665554101,8.102279567511887,28.79894815533638,15.054054460542627,61.67035727658723,59.35119085987225,33,10,10,206,24,1
58.84196750177623,39.195628372745965,6.313937558441969,0.9047397544259443,1.1180897610463914,-130.11778090808434,58.502233564097246,58.84196750177623,39.195628372745965,6.313937558441969,1.1180897610463914,-130.11778090808434,47.45674507918818,-41.893524027679106,29.360930662496042,-9.391612890807039,33.27923766137283,8.192886755040496,29.57858650831775,14.220059624185641,57.37114245385499,55.24977318610481,34,10,10,204,24,1
55.71476521814557,36.1475076314405,4.720674838119002,0.9145960545272537,1.1010297107353109,-112.16215622963705,55.514415176473165,55.71476521814557,36.1475076314405,4.720674838119002,1.1010297107353109,-112.16215622963705,43.39447165222602,-37.3129183536001,30.49219500354459,-7.8782197165101415,32.6530334573165,5.283615368711169,24.681791015511173,10.102121217731785,50.52196309314174,49.063935977734,35,10,10,197,24,1
60.21312026693968,38.79320713590433,10.608827552663348,0.9002484641120535,1.07790757227621,-79.06491311297032,59.27117874851818,60.21312026693968,38.79320713590433,10.608827552663348,1.07790757227621,-79.06491311297032,40.624893999681284,-30.65006954574647,32.40170952709464,-3.3477060829709444,36.30620406980295,14.69765148747368,28.213026733804043,12.94696657416621,56.81874431423934,54.845406685405266,36,10,10,209,24,1
59.00217555652088,38.83632522144949,9.090632813430037,0.9042203212612271,1.0893780396373622,-93.92162191834086,58.297659605286896,59.00217555652088,38.83632522144949,9.090632813430037,1.0893780396373622,-93.92162191834086,43.02199341252397,-35.00313922819103,31.62486945058566,-2.662511192067658,35.950109207208996,11.843398945828358,28.224847445155085,12.512954512192696,55.96009078422928,54.1455566799859,37,10,10,203,24,1
57.06996727927859,37.48634289579146,7.39402297191219,0.9103908057574766,1.0950019324854905,-102.2612052012555,56.588952893199604,57.06996727927859,37.48634289579146,7.39402297191219,1.0950019324854905,-102.2612052012555,42.91756054268987,-34.642601903740314,29.043125235168578,-6.994939737612382,32.5434646273951,9.23482962562232,29.3902776189111,12.706762053995668,54.295958641416355,52.13667974316828,38,10,10,208,24,1
55.92983897450843,36.91913955883148,6.226784951375096,0.9139354181502766,1.1049264321948558,-115.00619253209288,55.58213775021406,55.92983897450843,36.91913955883148,6.226784951375096,1.1049264321948558,-115.00619253209288,43.39556355216763,-36.18906823118898,28.40444970005376,-8.019544867526335,31.717632278072905,6.075283142191878,26.410818177647215,11.960859143243162,55.60352209808167,52.90934919757397,39,10,10,205,24,1
59.009423636841355,37.984564077092905,6.588908545143196,0.9041967878427242,1.1094118448684966,-119.78693592695959,58.64041577390077,59.009423636841355,37.984564077092905,6.588908545143196,1.1094118448684966,-119.78693592695959,46.802084862854514,-38.69181353238555,30.316297334725004,-8.802113555084043,31.59623523723018,9.182224990682684,26.359772693727525,11.507577617876741,56.15528568968979,54.84502955341817,40,10,10,208,24,1
55.814169920970315,36.82056422328353,5.672344597943301,0.9142910320723623,1.101386718325042,-111.5270273845199,55.52518411251898,55.814169920970315,36.82056422328353,5.672344597943301,1.101386718325042,-111.5270273845199,43.68907760303635,-37.7243143558019,29.134162974511074,-6.259167070768526,32.229776670883616,7.274528212075224,28.075062604304993,10.803606056976488,51.877421336318164,49.7520685282143,41,10,10,204,24,1
55.8405049681303,37.711312439294694,5.293073223507661,0.9142101321067772,1.0991500630152162,-109.35841106109501,55.58907600371111,55.8405049681303,37.711312439294694,5.293073223507661,1.0991500630152162,-109.35841106109501,44.35290373208425,-36.79997015285748,29.55585430037786,-7.681269994726654,32.86624071996957,6.350883865375898,29.047531376687296,8.760266778100876,53.61662014994238,51.48170503774155,42,10,10,201,24,1
56.70530205635748,36.430446148189155,5.2642108822821685,0.9115323152970768,1.0927982986259348,-102.04513329918768,56.46042299779202,56.70530205635748,36.430446148189155,5.2642108822821685,1.0927982986259348,-102.04513329918768,45.404077856708966,-39.76800373148116,26.925382233884154,-4.093580653053235,33.7433485844468,8.735319912917705,27.54312476520326,9.696504524337037,49.382351967225894,47.06570144788323,43,10,10,208,24,1
57.34666667288068,37.32077621543101,4.907777633233743,0.9095197725760311,1.1046740367031733,-116.17164556770331,57.13627479275503,57.34666667288068,37.32077621543101,4.907777633233743,1.1046740367031733,-116.17164556770331,43.799588652067285,-38.84381302874525,31.02997800190937,-8.304001201521386,31.779292100342193,5.441811930995599,26.469008825559037,9.708500604635859,54.5967694894133,52.03709654358226,44,10,10,210,24,1
56.811841032699554,36.558323549039585,4.08478320774923,0.911199573546335,1.1186107150055566,-133.21320650644793,56.66480237034639,56.811841032699554,36.558323549039585,4.08478320774923,1.1186107150055566,-133.21320650644793,48.93658587039677,-43.660412749840354,27.664034493601953,-9.31075695833806,29.554846921597118,6.085807679454969,24.97837468385831,11.889146418094397,53.26873955084163,50.3590935137363,45,10,10,207,24,1
57.80681309272948,37.891743188601424,8.671310670442852,0.9080619306407152,1.0741429918228476,-76.81294851053826,57.152742814272905,57.80681309272948,37.891743188601424,8.671310670442852,1.0741429918228476,-76.81294851053826,42.532744265640275,-30.00149120575749,32.093170413553324,-3.0568880521750508,35.708002456874645,10.612144056066244,27.184539023144904,11.432081660798579,52.58264751034202,50.308021897289,46,10,10,211,24,1
57.9564284512577,38.08886352413522,9.663486599253176,0.9075854072954708,1.067332071620262,-67.90121612304756,57.14511900041689,57.9564284512577,38.08886352413522,9.663486599253176,1.067332071620262,-67.90121612304756,39.36739908416701,-27.313153874067744,34.27251789758233,-3.723513548688663,35.55127266475487,12.461704653586558,29.098892962223065,12.967871563277319,52.57463019424363,49.84711103733271,47,10,10,208,24,1
60.174048384472236,39.40788279868265,10.149313616048204,0.900377878291047,1.1110271817902502,-117.697019494816,59.311951005677635,60.174048384472236,39.40788279868265,10.149313616048204,1.1110271817902502,-117.697019494816,42.316999611197254,-32.05476633772346,29.949827104371654,-6.156626769806157,31.454846888287978,7.9174063754631625,27.38085018555669,12.840211973704397,66.8062161251536,63.99844777928886,48,10,10,212,24,1
56.24952326774968,37.180903411386886,6.251035399665477,0.9129487489063497,1.1088872836023778,-119.55570614262024,55.90110396299202,56.24952326774968,37.180903411386886,6.251035399665477,1.1088872836023778,-119.55570614262024,43.93679116231121,-38.04173822834015,29.12837829530639,-7.4810302566776885,30.50990223003645,6.549642961870584,29.3074448648002,13.974305493509778,54.05272443788848,51.62269668085083,49,10,10,208,24,1
55.24141450699134,36.226373748242416,5.2086778485612,0.9160410678605466,1.1006633513724209,-111.20118240144916,54.99530481598536,55.24141450699134,36.226373748242416,5.2086778485612,1.1006633513724209,-111.20118240144916,44.42790335997871,-38.36016910903721,27.67174630896033,-8.362011486207598,31.626785532410516,7.43360493850255,28.580075767412584,12.934045054025221,49.77443520972457,47.6704134640877,50,10,10,206,24,1
56.38809806605665,36.88546516957085,5.917041324456454,0.9125193063782849,1.0994860849343704,-109.06092342077568,56.0767886515615,56.38809806605665,36.88546516957085,5.917041324456454,1.0994860849343704,-109.06092342077568,44.02145272853601,-37.492100659170774,28.149191537255827,-7.574792828576243,32.556725767703476,7.164360430357266,30.15200299340784,15.545297341371493,50.34861660981356,47.26143118072771,51,10,10,207,24,1
58.7204048965901,38.5352803643789,4.6726552399549695,0.9051329473244669,1.1093696634777357,-121.86404771421098,58.534197220325865,58.7204048965901,38.5352803643789,4.6726552399549695,1.1093696634777357,-121.86404771421098,46.84238444977955,-41.308395448593416,31.317902863566626,-9.815341030495063,32.573246157553925,6.114332219147853,26.350550867656757,7.866231947496936,56.85420542968563,55.72948410889164,52,10,10,206,24,1
55.08037160465749,36.98074959833776,6.352894883181764,0.9165298779915236,1.09800819836831,-106.87433096439281,54.71277787418951,55.08037160465749,36.98074959833776,6.352894883181764,1.09800819836831,-106.87433096439281,43.26122399176812,-36.70515809854249,30.080336963673773,-7.714141554109233,32.56190578217642,10.723074299493584,29.83529302665276,12.327135748127859,49.990496577373854,48.29472137193937,53,10,10,205,24,1
57.22925797993945,37.340871322327374,3.664778184092242,0.9098898826865699,1.1099943362126246,-123.70550905899108,57.11179711579617,57.22925797993945,37.340871322327374,3.664778184092242,1.1099943362126246,-123.70550905899108,45.991968050083045,-41.291796398918756,31.00337816329945,-11.082464093205095,32.05267813279917,7.00966506765201,28.128640372690533,9.749004478284455,50.714087920277414,48.99349689208145,54,10,10,213,24,1
57.44081223956352,37.10897291403326,6.3388262538885645,0.9092224473781839,1.1089987729717756,-119.58715934562429,57.089983293602415,57.44081223956352,37.10897291403326,6.3388262538885645,1.1089987729717756,-119.58715934562429,43.55454017618894,-37.77210823775832,29.289009297460048,-7.94989483588415,30.327550163933125,6.997870543264497,28.013897970836023,12.517520162795055,55.418326949036846,53.274409011693336,55,10,10,203,24,1
59.12677525277558,37.91331949902828,2.265148207394293,0.9038153626341727,1.1181176397256687,-134.6770125571411,59.08337037941195,59.12677525277558,37.91331949902828,2.265148207394293,1.1181176397256687,-134.6770125571411,52.95089567077043,-49.59298309935749,28.986573154295385,-10.521953053316542,32.72934738056423,6.66744707998806,25.8311341690781,10.984710852500248,50.764553139960974,48.16904768360837,56,10,10,203,24,1
58.60787979570173,38.30913214211637,8.603251230601687,0.9054961838037359,1.065345126387541,-66.74182620718011,57.97299062848641,58.60787979570173,38.30913214211637,8.603251230601687,1.065345126387541,-66.74182620718011,42.34123814465008,-29.05709647764153,31.25155493522419,-2.510460875423514,38.68010768794883,11.20518297561497,26.679092893157286,9.358293035415294,52.93729747270784,50.07141040008261,57,10,10,209,24,1
64.23009780978404,41.45185118356323,13.177493247416779,0.8864951309899471,1.0661838513149584,-62.831920631882895,62.8638142047451,64.23009780978404,41.45185118356323,13.177493247416779,1.0661838513149584,-62.831920631882895,40.85054402992232,-24.906553162365284,35.54853913432317,0.24296626588323733,35.924088665678845,11.986387330210926,26.913455331217797,12.687990570448726,68.60728001013733,62.17407211081884,58,10,10,207,24,1
62.664726222787806,40.612142912648906,6.693982318353707,0.8919602381197762,1.1249106195543632,-137.57055354439012,62.30616753820217,62.664726222787806,40.612142912648906,6.693982318353707,1.1249106195543632,-137.57055354439012,48.994613920527726,-43.82911021141472,30.598925907918716,-8.291773497669627,32.21423729770327,8.315409588050379,28.883971279014922,10.656990049415144,63.71323690079449,61.39338992471616,59,10,10,208,24,1
